timestamp,core_id,kernel_id,command_id
1,npu_cores[0][0],gemm1_read_kernel,local_cb_reserve_back
1,npu_cores[0][1],gemm2_read_kernel,local_cb_reserve_back
1,npu_global_controller,gemm2_compute_kernel,acquire_global_lock
3,npu_cores[0][0],gemm1_read_kernel,l1_read
3,npu_cores[0][1],gemm2_read_kernel,local_cb_reserve_back
5,npu_cores[0][0],gemm1_read_kernel,local_cb_push_back
5,npu_cores[0][0],gemm1_compute_kernel,local_cb_wait_front
5,npu_cores[0][1],gemm2_read_kernel,l1_read
7,npu_cores[0][0],gemm1_read_kernel,local_cb_reserve_back
7,npu_cores[0][0],gemm1_compute_kernel,local_cb_pop_front
7,npu_cores[0][1],gemm2_read_kernel,local_cb_push_back
9,npu_cores[0][0],gemm1_read_kernel,l1_read
9,npu_cores[0][1],gemm2_read_kernel,l1_read
11,npu_cores[0][0],gemm1_read_kernel,local_cb_push_back
11,npu_cores[0][0],gemm1_compute_kernel,local_cb_wait_front
11,npu_cores[0][1],gemm2_read_kernel,local_cb_push_back
13,npu_cores[0][0],gemm1_read_kernel,local_cb_reserve_back
13,npu_cores[0][0],gemm1_compute_kernel,local_cb_pop_front
15,npu_cores[0][0],gemm1_read_kernel,l1_read
17,npu_cores[0][0],gemm1_read_kernel,local_cb_push_back
17,npu_cores[0][0],gemm1_compute_kernel,local_cb_wait_front
19,npu_cores[0][0],gemm1_compute_kernel,local_cb_pop_front
83,npu_cores[0][0],gemm1_compute_kernel,mxu_preload
147,npu_cores[0][0],gemm1_compute_kernel,mxu_execute
211,npu_cores[0][0],gemm1_compute_kernel,mxu_flush
213,npu_global_controller,gemm1_compute_kernel,acquire_global_lock
215,npu_global_controller,gemm1_compute_kernel,cb_reserve_back
217,npu_global_controller,gemm1_compute_kernel,cb_push_back
219,npu_global_controller,gemm1_compute_kernel,release_global_lock
219,npu_global_controller,gemm2_compute_kernel,cb_wait_front
221,npu_global_controller,gemm2_compute_kernel,cb_pop_front
223,npu_global_controller,gemm2_compute_kernel,release_global_lock
225,npu_cores[0][1],gemm2_compute_kernel,local_cb_wait_front
227,npu_cores[0][1],gemm2_compute_kernel,local_cb_pop_front
229,npu_cores[0][1],gemm2_compute_kernel,local_cb_wait_front
231,npu_cores[0][1],gemm2_compute_kernel,local_cb_pop_front
295,npu_cores[0][1],gemm2_compute_kernel,mxu_preload
359,npu_cores[0][1],gemm2_compute_kernel,mxu_execute
423,npu_cores[0][1],gemm2_compute_kernel,mxu_flush
425,npu_cores[0][1],gemm2_compute_kernel,local_cb_reserve_back
427,npu_cores[0][1],gemm2_compute_kernel,local_cb_push_back
427,npu_cores[0][1],gemm2_write_kernel,local_cb_wait_front
429,npu_cores[0][1],gemm2_write_kernel,local_cb_pop_front
437,npu_cores[0][1],gemm2_write_kernel,l1_write
